Review,Food & Drinks Quality & Price,"General (Ambience, Entertainment, & Experience)",Service
table also small plates asked nothing delicious arancini big cheese barely melted flit mist stinks pro shot salty pasta still normal,Bad,Bad,Bad
last night splurge lovely italian restaurant place packed locals 6pm know going winner cheap nothing new york food delicious service atmosphere excellent oh portions good unlike lot places new york,Good,Good,Good
great restaurant good nice dedicated staff book advance many want eat special thanks angelo nice chat italy nice reception,Good,Good,Good
food excellent staff attentive daniello recommended lemon cheesecake absolutely outstanding try cannoli cream comes italy find better anywhere top notch,Good,,Good
tasty food good mood crowded restaurant ho skilled competent servant danilo super god service warmly recommend,Good,Good,Good
piccola cucina estiatorio true gem soho cozy atmosphere warm hospitality make feel right home food outstanding grilled octopus homemade pasta sea urchin absolute perfection every dish fresh flavorful beautifully presented staff attentive adding overall wonderful experience authentic mediterranean cuisine place must visit new york highly recommend,Good,Good,Good
super italian dinner new york looking italian flavors right place mixed fried appetizer squid vegetables fennel orange salad great first tops homemade bucatini cheese pepper tagliatelle bacon truffle sauce trofie gnocchi pappardelle delicious cut grilled vegetables good well went 7 people satisfied kind service danilo good giving us attention throughout evening coffee good bar italy thank much cannoli offered nice memory new york,Good,,Good
went celebrate birthday well served environment pleasant food delicious definitely back,Good,Good,Good
wonderful place fantastic food spectacular service especially danilo super attentive highly recommend,Good,Good,Good
mr denver senegal kind recommendations excellent pasta lobster shrimp,Good,,Good
food service absolutely amazing asked waiter food wine recommendations danielo waiter helpful guided us right direction food wine amazing memorable night nyc coming nyc residents,Good,Good,Good
small kitchen always guarantee italians foreigners restaurant typical sicilian offers high quality dishes appetizers desserts obviously true messina doc gioele ordered macaroni alla norma pappardelle porcini mushrooms staff attentive customer good see soon simona pasquale,Good,,Good
danilo turned culinary highlight real experience service exceptionally good food tasty nonna,Good,Good,Good
great food great service great wines cozy setting must visit new york definitely back,Good,Good,Good
belisimo place amazing food unique absolute delicious people nice angelo really helped us amazing nice really enjoyed eating dinner totally recommend place,Good,Good,Good
lovely dinner delicious wine wonderful server hector recommended went beyond terms service friendliness recommendations definitely returning,Good,Good,Good
hector amazing server kind thoughtful communicative deserves raise ask hector amazing server,,,Good
extraordinary service staff attentive friendly food delicious pasta fresh exquisite wine wonderful crowned attention elideth made last night ny best highly recommend place atmosphere,Good,Good,Good
place great delicious food nice professional crew italian feels good know restaurant like one serve real good italian food keep cannoli amazing,Good,Good,Good
good italian restaurant soho district nothing say dishes good service pleasant nice setting awards line used seeing new york address recommend,Good,Good,Good
amazing food service authentic italian definitely recommend pablo great definitely come back,Good,,Good
several times italy may say italian restaurant would top 3 excellent food excellent service reasonable price nyc,Good,,Good
great spot grab dinner place packed friday night even though 9pm reservations still took us bit get seated could understand gotten meals food delicious ordered arancini app gnocchi bucatini entrees affogato gelati desert everything beautifully presented delicious arancini heavier expected ended quite able finish pasta glad saved space desert hazelnut gelato highlight also extensive wine list nice options even want glass ambiance inviting one point staff even started singing dancing italian music fun night food definitely us coming back,Good,Good,Good
vibe cozy staff made feel right home seafood pasta seriously next level fresh full flavor loved outdoor seating perfect spot nice evening portions generous everything tasted authentic definitely must visit mediterranean food,Good,Good,Good
recently dined picola cucina thompson st exceptional experience start finish food absolutely delicious however truly made night unforgettable impeccable service danilo server far best encountered new york attention detail warm personality genuine care dining experience went beyond great food world class service thanks danilo,Good,Good,Good
cute place soho heart manhattan small corner breathe italy table excellent pasta super friendly staff along sicilian owner,Good,Good,Good
place small lacks nothing italians 5 days big apple wanted italian cuisine found gem hearty tasty dishes convivial atmosphere reminds us great italian recommended,Good,Good,
cozy place kind helpful staff especially italian girl matilda always smiling courteous attentive good try,Good,Good,Good
fourth time come always great time excellent food super portions appetizer dessert congratulations chef,Good,Good,
could recommend place food incredible carpaccio trio die ambiance nice best service staff incredible attentive thoughtful especially danilo,Good,Good,Good
family birthday celebration first class service food fresh tasted really amazing thank back soon,Good,,Good
wife extraordinary food experience calamari 3 shells course simply superb environment bit noisy service excellent,Good,Bad,Good
excellent italian cuisine atmosphere equally excellent staff good italian guy comes turin,Good,Good,Good
good dining experience small restaurant lasagne pasta mushrooms dessert heavenly pretty much noise pleasantly local service service set tasty reserve advance toilet also worth visit thing postpone visit price water ordered 2 water bottles cost 200 kr think bit expensive,,,Good
small restaurant reserved time soft lighting well furnished stratospheric food grilled squid guacamole sauce delicious carasau bread grandmother lasagna like home nice staff super recommended,Good,Good,Good
excellent service food cosy environment delishious italian food must visit soho food drink desserts excellent quantity taste,Good,Good,Good
food place 10 10 amazing special attention danilo matilda make experience unforgettable thank much heart,Good,Good,Good
chosen restaurant thanks great reviews confirm reviewed everything perfect great food three amazing shellfish paccheri cheese pepper paste like rome try,Good,,
best seafood pasta even whole lobster definitely place visit manhattan highly recommend seafood lovers,Good,,
grilled mixed fish dish beautifully presented copper tray delicious assortment fish first time nee york place disappoint received 2 complimentary cannolis end meal service food excellent waiter danilo helpful attentive vibe great,Good,Good,Good
super cozy well managed spot great food excellent service gabriele guided us selecting meal wine even dessert charming restaurant experience days past happy decided try iy back along many happy guests appears,Good,Good,Good
nice welcoming place italian music 70s 80s staff friendly food great quality must try,Good,Good,Good
friend looking nice italian restaurant go birthday picked piccola cucina honestly random prior opinions going dinner absolutely delicious atmosphere cozy comfortable waiters staff phenomenal kind thoughtful made friend birthday extremely special night remember fondly ever,Good,Good,Good
consistently delicious classic sicilian dishes stop every time nyc seafood fresh pasta sauces perfectly meaty savory,Good,,
place big furnished nice nice way makes atmosphere welcoming familiar il menu italian even simple pasta tomato sauce excellent seems easy make good true staff friendly helpful absolutely recommended,Good,Good,Good
amazing place excellent service service spectacular food various options la carte specialties soho,Good,Good,Good
amazing experience best pasta nyc great service kind chef definitely become regular,Good,Good,Good
restaurant 10 wonderful food made us remember trip sicily super friendly staff thank pablo joel attention kindness try restaurant ibiza,Good,Good,Good
typical italian food abundant quantity quality takes italy well staff excellent waiters like pablo chef joel,Good,Good,Good
excellent raw seafood tower amazing cooked pasta like italy fish super fresh dessert also delicious,Good,,
rich restaurant ordered delicious arancini shared branzino exquisite gnochiis artichoke waiter angelo friendly throughout gave us service 100 thank much,Good,,Good
heard restaurant travel advice website every dish tried delicious one best restaurants ever hostess sat us right away even though reservations service great especially mateo carlos good job guys,Good,,Good
big fan italian big fan piccola cucina food service amazing carlos mateo great,Good,,Good
restaurant exceeded expectations glad ordered wonderful waiter angelo recommended pasta dish eggplant tomato sauce delicious perfectly paired chianti classico also kindly answered questions sicily italy highly recommend,Good,,Good
spot fantastic restaurant exceptional meals wonderful staff particular pablo served us wonderfully,Good,Good,Good
could easily walk past gem variety dishes tasty excellent service friendly staff unpretentious excellent food,Good,,Good
english best restaurant ever tried nyc authentic flavors top quality ingredients among raw dishes highly recommend tuna tartare first courses trofie squid ragù delicious desserts also excellent cannoli seem come directly sicily service impeccable always attentive courteous italian best restaurant ever tried nyc dishes authentic flavors raw materials highest quality among raw highly recommendation tuna tartare among first trofie squid sauce delicious desserts also excellent cannoli seem come straight sicily service impeccable always attentive courteous,Good,,Good
local small cozy good pasta excellent even desserts welcoming helpful staff,Good,Good,Good
good dessert great looked away everything came quickly waitresses running got ticket asked getting many customers little time possible ruins atmosphere felt hunted,Good,Bad,Good
real authentic sicilian meal served heart danilo salads artichoke carbonara pasta con ricci even loved mini canolis excellent highly recommend,Good,,Good
easy find good places eat well even higher expectations much son week ny went 2 times whether first second courses meat fish really ate well staff italian also foreign spanish english careful waiting tables recommend saturdays go 9 30 go certainly wrong,Good,,Good
even big fan italian food restaurant redefines standards reference week michelin starred restaurants across nyc genuinely much better quality ingredient highest tried usa cooking impressively top level wine list best seen nyc lots regions years styles sparkling white red lunch come back dinner simply best tried nyc food styles congratulations come every time nyc,Good,,
booked arrived earlier could anticipate accommodation traditional sicilian food nice place well decorated small recommend booking dishes average 25 honest price offers ordered ossobuco ravioli lemon sauce dessert tiramissu plus truly italian espresso hard find us loved experience would definitely come back,Good,Good,
going enjoy dinner service cuisine chef offers nice experience recommend strongly,Good,Good,Good
love place must visit want true dining experience staff amazing love anna linda wine list extensive menu many delicious choices love everything especially caponata dance party wow fun whole evening felt like invited friends house wine dinner wait next visit city eat new friends,Good,Good,Good
food amazing service even better danilo made us feel special cannot recommend restaurant enough unforgettable experience thank danilo,Good,Good,Good
amazing dinner new york fish good grazie danilo suggest much place everyone great italian music,Good,Good,Good
booked spot open table accomodating last minute reservation recommended restaurant friend vouch far best authentic italian restaurant city carlos server phenomenal hidden gem soho 12 10 recommend,Good,Good,Good
great food service staff server carlos disappoint us recommend visiting restaurant worth experience,Good,Good,Good
waiter absolutely wonderful mentioned friends bday whole restaurant chimed sing awesome thank u sooo much wonderful experience food amazing,Good,Good,Good
pleasant atmosphere friendly staff always smile faces well delicious food corner italy heart big apple,Good,Good,Good
good restaurant really enjoy rastaurant great experience hopefully came rastaurant future,,Good,
delicious food pleasant atmosphere kind friendly service price affordable worth every penny excellent experience,Good,Good,Good
nice place simple elegant family enjoy foods great delicious definitely back,Good,Good,
restaurant really excellent servers really nice pleasant service great food truly worthy italian restaurant products fresh quality completely recommend,Good,Good,Good
fantastic food surrounded italian music really makes feel home pleasure exchanging words gioele competent person work friendly like staff well done,Good,Good,Good
danilo waiter knowledgeable got rib special tuna crudo would definitely come back excellent wine,Good,Good,Good
great spaghetti bolognese ask chilly flakes top enjoy lunch friends recommended,Good,,
took husband dinner birthday nyc seeing rated highly trip advisor disappointment food average best salty rather sad noise gave trying talk end communicate waitress writing things tables super close together lack walkway meant constantly bumped jostled staff smile harassed weee obviously told turn tables fast possible even asked like second glass wine probably lingered long food mediocre best pasta ok super salty seafood chose tired woolly time dessert wanted us table felt despite mentioning husband birthday booking effort made celebrate less hour half arriving back street 220 poorer ringing ears disappointing experience believe best manhattan offer,Bad,Bad,Bad
daughter made lunch reservation visiting nyc disappointed made reservation outdoor table fortunately able accommodate outdoor seating limited perhaps four tables seating two persons tables well shaded umbrellas warmer days indoor seating plentiful waitress amazing brought samples wine prior ordering also suggested wines based orders service prompt entrees came quickly menu expansive something please every palate also offer lunch specials daily pastas meat dishes well seafood dishes satisfied choices pasta red sauce white sauce order dessert cannoli crepe brûlée tiramisu looked fabulous feel rushed allowed linger wine asked check definitely make stop soho vicinity,Good,Good,Good
charmig place mid soho service excellent kind pasta delicious got table outside perfect sunny evening,Good,Good,Good
italians know good piccola cucina exceeded expectations fritto misto perfectly crispy lasagne rich comforting paccheri squid highlight fresh tender squid al dente pasta desserts delight tiramisu light flavorful complimentary cannoli perfect crunchy shell creamy filling piccola cucina offers authentic sicilian flavors exceptional quality passion must visit true italian cuisine lovers,Good,,
great spot enjoyable experience really like food would recommend food town stop,Good,Good,
nice ambience good make sure follow recommendations day waiters friendly accommodating definitely recommended italian food,Good,Good,Good
everything wonderful waiter angelo superb gorgeous speak italian english spanish hello definitely back summer,Good,Good,Good
came casual bite perfectly palette satisfying great service delicious open feeling restaurant bar area make feel spacious sometimes suffocating metropolis highly recommend,Good,Good,Good
wonderful authentic italian lunch arrived warm welcome could choose table outside great watch world go beets nut salad tasty followed dish fresh melt mouth tomato spaghetti staff happy attentive definitely back family next time,Good,Good,Good
nice welcoming restaurant super helpful staff ate starter first course dessert like italy,Good,Good,Good
welcoming place kind waiters excellent food abundant servings everything high quality truly italian cuisine highly recommended,Good,Good,Good
dishes tasty delicious service amazing atmosphere really cozy decor really cute makes think restaurants back home italy,Good,Good,Good
amazing dinner taste food really exceptional great job come back soon strongly recommend,Good,Good,Good
love restaurant delicious food best value money well attended danilo attentive kind delicious dishes,Good,,Good
great place amazing food attention exceptional felt like italy,Good,Good,Good
good flavors see frozen pasta insult italian cuisine good prices italian music ok staff,Good,Good,Good
wonderful meal lucky angelo waiter took great care us heightened first experience destination worth noting visiting,Good,Good,Good
waoo friendliness staff never ceases amaze definitely favorite place thanks chef ricky zumba everyone works making wonderful night food perfect always without doubt best wine recommendations pasta appetizer,Good,Good,Good
absolutely wonderful one best meals ever wonderful service danilo incredible antipasti try ceviche perfect pasta whole family incredible experience worthy ranking,Good,Good,Good
nice place small delicious family dinner great time good dishes generous portions thanks mattia knowledgeable waiter,Good,Good,Good
excellent cuisine good fast service excellent italian hospitality impeccable kind service mattia top waiter highly recommended,Good,Good,Good
everything delicious fantastic staff welcoming atmosphere mattia exceptional waiter back soon,Good,Good,Good
fabulous dinner piccola cucina estiatorio everything experience atmosphere food service great piccola cucina prefect combination typical new york typical italian best sense restaurant quintessential new york neighborhood place great vibe menu focusing sicilian varied creative food outstanding kudos server hector friendly great menu recommendations made us feel home made entire dining experience special would highly recommend piccola cucina estiatorio,Good,Good,Good
came parents visiting new york food absolutely amazing service staff helpful friendly especially server angelo,Good,,Good
excellent place atmosphere hector service 1000 food suggestions kind approach definitely make come back hav suggest eat dinner lol great place super recommended ask hector tell anet says hi,,Good,Good
super friendly services pasta mid price point 24 dessert however actually pretty good sweet mixture ice cream apple pie smooth subtle likey probably go back desserts however worth notice almost desserts fixed price around 14,,,Good
amazing dinner amazing vibe amazing waiter ector made dinner special kindness attention service perfect even though restaurant packed friday evening paccheri seafood highly recommended special italian vibe makes atmosphere perfect,Good,Good,Good
ector best waiter could super convivial place feels like feel home ate well say italian,Good,Good,Good
amazing food great ambiance number one restaurant city sure every dish perfect whenever arrive nyc come,Good,Good,
place favorite place city food always fantastic service excellent server synthia kind courteous simply fenomenal looking authentic italian food place must,Good,Good,Good
one best restaurants enjoy authentic italian food server hector excellent great recommendations pleasant joel behind absolutely best lasagna ever tasted seafood pasta must try new york many times discovered would highly recommend,Good,Good,Good
food amazing ate tomato soup recommended héctor waiter really good spiral pasta truffle definitely come back great service,Good,Good,Good
delicious meal cousins italy everything cooked perfection parmigiana wild boar meatballs piccola cucina salad rigatoni pesto tagliatelle wild boar sauce ravioli desserts service impeccable wine list extensive 2 great bottles etna rossa wait go back,Good,Good,Good
dinner small cute restaurant first courses plentiful delicious finally italian quality compliments friendly chef,Good,Good,Good
best restaurant ny love italian food like choose better place ate pasta day pistachio cream prawns felt like home excellent,Good,Good,
want eat italian food best place authentic tastes beautiful dishes composition good prices really good quality definitely come back,Good,Good,
best pasta town food amazing danilo incredible 10 10 make reservation going,Good,Good,Good
excellent food amazing italian experience starters pasta delicious last least loved cannoli miss,Good,Good,
spot perfect miss italy want good best italian place city real italian food highly recommended,Good,Good,
best italian restaurant nyc amazing staff feel like italy food great must cannoli lunch time perfect love work school,Good,Good,Good
wonder restaurant 1 2 nyc lunch one dinner one italian food absolutely amazing comparable highest end italian food italy,Good,,
daniel nice waiter food delicious place nice italian pasta mast try one lobster tiramisu dessert amazing delicious dinner thank,Good,,Good
restaurant booked france reading comments trip advisor everything delicious quality products nice place professional welcoming staff,Good,Good,Good
went friends birthday dinner service food good gave cannoli house also great,Good,,Good
best italian food new york city extremely friendly staff atmosphere immaculate must city probably best italian us,Good,Good,Good
amazing food great service gabriel super friendly introduced menu food us patiently come back,Good,,Good
stopped quick lunch attentive service almost restaurant visited waiter recommended nice white italian wine per specs broad diverse menu outstanding dishes loved greek salad grilled calamari milanese style cutlet chicken good one waiter amazing several wait staff seemed working concert us empty dishes quickly disappeared next courses quickly reappeared efficient one friendliest wait staffs food experience good ate lunch 3 days row,Good,Good,Good
never written review restaurant necessary exceptional chef gioele together staff,Good,Good,Good
walking streets new york came across wonderful restaurant city 3 days always come eat fantastic cuisine say least kind staff great chef,Good,Good,Good
dinner small really small place great friendliness waiters particular iacopo cheerful nice guy way also sebastiano manager good plentiful dishes recommend booking places always queue,Good,,Good
small restaurant could noisy food service marvelous go enjoy soho vibes sicilian taste,Good,Bad,Good
excellent cuisine various italian specialties pappardelle porcini mushrooms excellent special thanks gioele hospitality made us feel like home,Good,,Good
piccola cucina taught beautiful authentically delicious italian cuisine lot love deep respect ingredients chef cooking bravissimo thank,Good,,
amazing food great service eggplant die branzino tartare incredible service top notch pablo knows menu like palm hand must visit ever new york,Good,Good,Good
2018 place never disappointment server gianluca friendly welcoming definitely recommend,,,Good
great late dinner family amazing pasta dishes great price friendly service would recommend,Good,Good,Good
nice lunch beautiful tiny restaurant pastas salads good tried staff nice well,Good,Good,Good
characteristic location truly italian food spectacular typical sicilian desserts friendly smiling staff italian coffee,Good,Good,Good
hector friendly waiter food delicious always highly recommend anyone city check,Good,,Good
fantastic experience legitimately italian dishes pasta made order service exceptional staff grateful extremely attentive great attention danilo served us michelan quality congratulations fantastic restaurant,Good,Good,Good
experience simply incredible cozy place service exceptional danilo served us great friendliness politeness food impeccable everything scores 1000,Good,Good,Good
amazing place chef came greeted group also amazing food vibe restaurant great workers nice,Good,Good,Good
best italian restaurant n town food delicious authentic look gorgeous service staff nice friendly offer drinks according main course absolutely incredible place cheap every penny worth think need try place,Good,Good,Good
took mom dinner amazing food bite lien symphony danilo amazing server said fried calamari ever worth every bite thank,Good,,Good
great lunch sicilian friend tried appetizers amazing pasta la norma staff nice helfpful chef great made sure everything liking real sicilian food,Good,,Good
amazing restaurant best people pesto best thing ever definitely best restaurant nyc must try jarred,Good,Good,Good
best italian nyc seriously best pasta get city worry waiting getting res,Good,,
restaurant best cannoli ver sette veli cake world burrata prosciutto also incredible pasta good waitered excellent server danilo super helpful attentive 10 10 service,Good,,Good
amazing time food delicious dessert even better best part staff server danilo incredibly helpful helped us pick best items menu pleasant talk highly recommend,Good,Good,Good
great food desert ambience danielo amazing host made great recommendations overall excellent time would recommend place,Good,Good,Good
best italian city danilo totally amazing come often lives allow us danilo kind attentive thank special night,,Good,Good
excellent service pleasant atmosphere real star food group eight rivaled best italian meals us ever enjoyed including italy paccheri scampi lobster shrimp others lasagna rigatoni basil pesto sauce good wine recommendations well,Good,Good,Good
rare incomparable sicilian experience thank unforgettable experience hector absolute best,Good,Good,Good
truly incredible experience excellent quality dishes aromas flavors recall true sicilian cuisine said sicilian tradition combined innovation menu proposals fabulous messina chops trofie calamari truffle sauce superb let talk cannoli obligatory stop passing new york want try top notch dinner young extremely competent staff directed great chef gioele la rosa,Good,Good,Good
loved place amazing food service perfect go friends family gabriel attention superb everything amazing,Good,Good,Good
magnificent deal italian food outside classic great place special thanks demba loved,Good,Good,Good
excellent atmosphere amazing food best lasagna ever great selection italian wines server helpful suggestions wine,Good,Good,Good
attracted excellent reviews possibility booking online go restaurant heart soho district dinner couple expectations confirmed welcoming quick service well kept venue exquisite dishes menu offers wide choice appetizers first courses italian cuisine absolutely recommend meatballs grilled calamari parmigiana true delight palate slightly high prices especially wines line quality restaurant offers trendy neighborhood new york final rating 10 10 good guys,Good,Good,Good
spot amazing food amazing waiters amazing highly recommend either friends business lunch,Good,Good,Good
amazing place food amazing get lunch everything super good go every week du ring work take lasagna best,Good,Good,
love place really great food great atmosphere staff extremely friendly well usually come lunch special business week recommend chicken milanese great meal,Good,Good,Good
italian restaurant downtown manhattan refined menu makes feel home away home took mixed carpaccio presented impeccably followed three shellfish packages lots raw materials equally good tasty artichoke gnocchi staff always kind accommodating special thanks chef letting us return italy days early,Good,,Good
husband lovely meal restaurant tagliatelle black truffles fish day excellent quaint little place great atmosphere service excellent danilo waiter attentive wine list great pricy gluten free keto diet able enjoy great meal,Good,Good,Good
greattt place delicious food incredible service love vine accompanied sister excellent share appetizer two pastas portions good,Good,Good,Good
excellent attention staff friendly attentive everything good pasta milanese 100 recommended,Good,Good,Good
wife unfortunately last day trip new york must say crazy experience flavors never tried even italy amazing pasta alla standard desserts fantastic tiramisu sicilian cannoli even sicily good shame met end go every day flaw chef messinese reggino must admit time sicily wins congratulations always carry authentic italian cuisine return new york next time get subscription,Good,Good,
kind friendly staff delicious food excellent quality freshly made say recommended worth going absolutely,Good,Good,Good
excellent restaurant friendly staff really good tasted delicious arancini green tagliatelle wild boar ragout sicilian cannoli,Good,Good,Good
excellent restaurant points view food excellent quality everything good starter pasta finally dessert staff really kind friendly 100 recommended,Good,Good,Good
lasagna branzino amazing pablo host incredible job made sure table everything needed,Good,,Good
great food attention 10 10 whole experience amazing would definitely recommend great atmosphere come friends couple pablo amazing,Good,Good,Good
wonderful hector made lunch amazing burrata prosciutto pasta even though plates look small end completely full,Good,,Good
authentic italian food american portions great selections food wine extremely satisfied server danilo polite professional passionate would definitely come recommend friends,Good,Good,Good
went high tripadvisor rating big mistake understand eat italian food states always americanised thought due 1 rank tripadvisor would different would actually authentic sicilian place noisy loud music would never find sicily everyone dining shout really want know guy next table thinks great job best worker company bla bla bla food beyond disappointing nothing fresh processed seafood fresh meat fresh pasta sauces highly processed left dreadful aftertaste full day perhaps great place ended visiting yet another restaurant chain bastardising italian food amercian ising ever sicily anywhere else italy expect receive authentic italian food italy waiting staff professional treat valued customer seem inconvenience waiting staff racing get tipping part evening get even attention without constantly told minute several times think visited last italian restaurant states experience finished us seems trendy place seen ranking rather place visit good authentic food sure people see place seen though surely impress guests would go place good wonder many people ever go never return also appreciate larger tip option circled bill rude arrogant service food received would prefer give service tip service dire states service tips obligatory payment reward good everywhere else world point note visit visiting chain restaurant authentic sicilian osteria difficult find good italian food states,Bad,Bad,Bad
culinary trip hubby piccola cucina estiatorio first pick pasta cannolis stood favorites service great surely coming back,Good,Good,Good
nice place im enjoyed staf kind always smile guest make mood better amazing,Good,Good,Good
food incredible perfect ambiance warm home feel cold winter day ask anything shoutout danny,Good,Good,Good
pretty good restaurant factory dish arrives still eating starter reservation 8 p table ready 25 min wait outside noise servers look see finished recommend restaurant neither quality quantity given prices,Good,Bad,Bad
great food wonderful kind staff food came quick good cacio e pepe absolutely delicious,Good,,Good
food okay expected reviews seafood tasted fishy pastas okay staff nice service good,,,Good
wonderful place delicious food pleasant atmosphere excellent service waiter speaks spanish portuguese,Good,Good,Good
went lunch worth booking advance good lasagna fish ate finally ice cream coffee forgot photo,Good,Good,
pasta excellent tiramisu also great hector server attentive reasonable prices,Good,,Good
food delicious restaurant well designed cozy atmosphere cinzia kind helpful highly recommend,Good,Good,Good
excellent looking real quality italian restaurant miss going neapolitans used good felt like eating excellent restaurant home pasta cooked seasoned perfection super shellfish fusilloni spaghetti tomato also noteworthy truly superb grilled sea bass best dinner nyc week vacation also highly recommended excellent quality price ratio,Good,Good,
authentic italian restaurant really enjoyed tasty meal dancing friendly staff cozy atmosphere made us feel comfortable thank much,Good,Good,Good
wonderful time piccola cucina best italian restaurant went nyc food absolutely amazing entire staff attentive especial regards danilo extremely kind welcoming made experience even better best cannolis ever,Good,Good,Good
one best restaurants manhattan wonderful food wonderful experiences cinzia nice introduce food,Good,Good,Good
food always great go place every time come nyc store thompson st today host cinzia nice knowledgeable food wine place never disappoints must check,Good,Good,Good
best pasta nyc danilo waiterand gave us details food desserts kindly price fair,Good,,Good
excellent atmosphere delicious food ordered ravioli green tagliatelle fair price excellent service danilo calm polite good tip make reservation advance popular restaurant leave warm heart amidst hustle bustle ny definitely back,Good,Good,Good
everything great great service everyone general pablo particular pleasure return opportunity,Good,Good,Good
italian new york miss going place make feel like back italy excellent service extremely good,Good,Good,Good
dinner piccola cucina estiatorio great amazing cannoli superb service danilo definitely come back future,Good,Good,Good
great danilo excelent helping rigth courses food amazing dessert delicious prices ok place really small better book,Good,,Good
place great food vibe delicious every day menu items particular specials amazing definitely continue come back,Good,Good,
italian restaurant makes feel home atmosphere food authentic everything good one favorites,Good,Good,
clean charming close great soho shopping staff kind welcoming food great depth flavor definitely recommend really good food warm ambience,Good,Good,Good
