iter	Passed	Remaining
280	36390	28361
281	36518	28230
282	36616	28076
283	36708	27919
284	36797	27759
285	36892	27604
286	36987	27450
287	37078	27293
288	37164	27133
289	37269	26988
290	37388	26853
291	37509	26718
292	37648	26598
293	37776	26469
294	37897	26335
295	38022	26204
296	38156	26079
297	38274	25944
298	38375	25797
299	38468	25645
300	38563	25495
301	38656	25344
302	38755	25197
303	38854	25050
304	38969	24915
305	39078	24775
306	39186	24635
307	39324	24514
308	39446	24382
309	39578	24258
310	39717	24137
311	39848	24011
312	39967	23878
313	40101	23754
314	40206	23613
315	40336	23486
316	40450	23351
317	40553	23210
318	40658	23069
319	40760	22927
320	40847	22777
321	40937	22630
322	41027	22482
323	41111	22331
324	41205	22187
325	41293	22040
326	41383	21894
327	41470	21746
328	41554	21598
329	41643	21452
330	41728	21305
331	41810	21157
332	41893	21009
333	41976	20862
334	42062	20717
335	42147	20571
336	42227	20424
337	42317	20282
338	42405	20139
339	42491	19995
340	42575	19852
341	42657	19707
342	42738	19562
343	42822	19419
344	42905	19276
345	42992	19135
346	43083	18996
347	43167	18854
348	43246	18711
349	43335	18572
350	43420	18432
351	43502	18290
352	43589	18152
353	43674	18012
354	43755	17871
355	43838	17732
356	43920	17592
357	44001	17453
358	44086	17315
359	44166	17175
360	44252	17039
361	44332	16900
362	44411	16761
363	44505	16628
364	44588	16491
365	44674	16356
366	44762	16221
367	44839	16083
368	44921	15947
369	45006	15812
370	45087	15677
371	45174	15544
372	45257	15409
373	45350	15278
374	45432	15144
375	45517	15011
376	45604	14878
377	45694	14747
378	45786	14618
379	45899	14494
380	46017	14373
381	46131	14249
382	46240	14125
383	46352	14002
384	46448	13874
385	46589	13759
386	46727	13643
387	46837	13520
388	46956	13399
389	47083	13279
390	47198	13157
391	47316	13036
392	47437	12915
393	47559	12795
394	47679	12674
395	47825	12560
396	47946	12439
397	48079	12321
398	48208	12203
399	48351	12087
400	48479	11968
401	48592	11846
402	48714	11725
403	48841	11605
404	48962	11485
405	49073	11361
406	49196	11241
407	49315	11120
408	49413	10994
409	49526	10871
410	49636	10748
411	49736	10623
412	49830	10496
413	49928	10371
414	50064	10254
415	50181	10132
416	50309	10013
417	50420	9891
418	50528	9767
419	50643	9646
420	50766	9526
421	50884	9405
422	50991	9282
423	51104	9160
424	51199	9035
425	51291	8909
426	51413	8789
427	51542	8670
428	51641	8546
429	51746	8423
430	51846	8300
431	51946	8176
432	52032	8051
433	52120	7926
434	52204	7800
435	52294	7676
436	52377	7550
437	52461	7426
438	52543	7301
439	52628	7176
440	52724	7053
441	52808	6929
442	52891	6805
443	52980	6682
444	53063	6558
445	53149	6435
446	53235	6312
447	53345	6191
448	53451	6071
449	53555	5950
450	53661	5830
451	53778	5710
452	53872	5589
453	53966	5467
454	54059	5346
455	54155	5225
456	54246	5104
457	54333	4982
458	54423	4861
459	54508	4739
460	54606	4619
461	54709	4499
462	54820	4380
463	54937	4262
464	55031	4142
465	55158	4024
466	55252	3904
467	55356	3785
468	55454	3665
469	55564	3546
470	55662	3427
471	55760	3307
472	55854	3188
473	55956	3069
474	56060	2950
475	56169	2832
476	56279	2713
477	56380	2594
478	56479	2476
479	56578	2357
480	56675	2238
481	56782	2120
482	56896	2002
483	57009	1884
484	57120	1766
485	57237	1648
486	57347	1530
487	57472	1413
488	57586	1295
489	57701	1177
490	57816	1059
491	57941	942
492	58048	824
493	58146	706
494	58250	588
495	58346	470
496	58439	352
497	58540	235
498	58633	117
499	58723	0
