iter	Logloss
218	0.113498157
219	0.1130389533
220	0.112952037
221	0.1122305946
222	0.1118247712
223	0.1116930695
224	0.1110937842
225	0.1109238777
226	0.1101774773
227	0.1098169242
228	0.1097342134
229	0.1094465673
230	0.109364215
231	0.1089374727
232	0.108480861
233	0.1083472152
234	0.1082664387
235	0.1077348418
236	0.1074747816
237	0.1067388673
238	0.1065567285
239	0.1060208965
240	0.1059330405
241	0.1058528502
242	0.1054871958
243	0.1050061055
244	0.1044916654
245	0.1040346163
246	0.1039564187
247	0.1038829095
248	0.1034190034
249	0.1033436084
250	0.1027916538
251	0.1026805995
252	0.1023379531
253	0.1021906734
254	0.1021178987
255	0.101668423
256	0.1015966796
257	0.1012049966
258	0.1009082001
259	0.1003008864
260	0.1001946652
261	0.1001249379
262	0.09965455916
263	0.0994955491
264	0.09930487926
265	0.09890022286
266	0.0988307882
267	0.09841017197
268	0.09834383552
269	0.09787608462
270	0.09753357157
271	0.09746888897
272	0.09698010074
273	0.09691397994
274	0.09680346387
275	0.09617620049
276	0.09610965816
277	0.09597113232
278	0.09590995016
279	0.09559803957
280	0.09518574326
281	0.09482136127
282	0.094480255
283	0.09432804118
284	0.094069416
285	0.0940057073
286	0.09353051617
287	0.09343357515
288	0.09301469474
289	0.09295539668
290	0.09277226285
291	0.09271316364
292	0.09231782282
293	0.09190830656
294	0.09184753237
295	0.09154612854
296	0.09144984267
297	0.09132359821
298	0.09119500613
299	0.09113738206
300	0.0904387726
301	0.09034263859
302	0.08994841415
303	0.08988682322
304	0.08972016807
305	0.08928021266
306	0.08916808772
307	0.08899236159
308	0.08862973641
309	0.0885747672
310	0.08812109619
311	0.08771552049
312	0.08745497111
313	0.08740026337
314	0.08695765438
315	0.08653038593
316	0.08644365938
317	0.08595901059
318	0.08590604307
319	0.08576593475
320	0.08527689367
321	0.08519187707
322	0.08513904043
323	0.08479641183
324	0.08447294242
325	0.08442202149
326	0.08431341485
327	0.08402120429
328	0.08397163296
329	0.083517128
330	0.08343866968
331	0.08313720575
332	0.08308725337
333	0.0826205642
334	0.08250368963
335	0.0824250588
336	0.08203154028
337	0.08198362408
338	0.08155352521
339	0.08145974641
340	0.08141157591
341	0.0813639016
342	0.08101130715
343	0.08071627793
344	0.08060134442
345	0.08055431785
346	0.08050595095
347	0.08028971534
348	0.08021555913
349	0.07982582184
350	0.07972461563
351	0.07968122081
352	0.07947167865
353	0.07942687183
354	0.07934393994
355	0.07904408007
356	0.07883600501
357	0.07879200787
358	0.07866261451
359	0.07861913401
360	0.0784591124
361	0.07816311838
362	0.07805936099
363	0.07761000138
364	0.07753827301
365	0.07707082905
366	0.07680011771
367	0.07667612946
368	0.07663307053
369	0.07659162858
370	0.0764603147
371	0.07641874616
372	0.07609222953
373	0.07590989007
374	0.07570164277
375	0.07554733783
376	0.07550587614
377	0.07514999771
378	0.07508134943
379	0.07474293154
380	0.07470200108
381	0.07466124537
382	0.07431935691
383	0.07427993678
384	0.07421385709
385	0.07387685146
386	0.07381706747
387	0.07377704448
388	0.07367473126
389	0.07335596991
390	0.07304644063
391	0.07300699071
392	0.07294192547
393	0.07271681748
394	0.07252551625
395	0.07222841934
396	0.07218994321
397	0.07195188973
398	0.07159312909
399	0.07155504561
400	0.07126814448
401	0.07123113239
402	0.07089084523
403	0.07082663393
404	0.07078925128
405	0.07075371219
406	0.07066620535
407	0.0703612268
408	0.0703271308
409	0.07025304861
410	0.07011259619
411	0.07002173119
412	0.06968354646
413	0.06962503533
414	0.06958960151
415	0.06933798239
416	0.0688854043
417	0.06881334636
418	0.06877852471
419	0.06832952973
420	0.06793269925
421	0.06783281866
422	0.06779819888
423	0.06749919001
424	0.06746445671
425	0.06718634599
426	0.0671521462
427	0.06694101907
428	0.06670922388
429	0.06641798158
430	0.06638445757
431	0.06617416858
432	0.06602981656
433	0.06599811648
434	0.0659413957
435	0.06564367187
436	0.06557165414
437	0.06553918178
438	0.06548002818
439	0.06524936736
440	0.06488765003
441	0.06471782115
442	0.06461389236
443	0.06458190511
444	0.06452299046
445	0.06425823145
446	0.06420609439
447	0.06417437629
448	0.06388941231
449	0.06383634056
450	0.06380473981
451	0.06359325923
452	0.06354319669
453	0.06327577025
454	0.06298125424
455	0.06289196805
456	0.06282939901
457	0.06279860283
458	0.06261661458
459	0.06255538568
460	0.06252518041
461	0.06215270274
462	0.06210426372
463	0.06207605665
464	0.06204624515
465	0.06201785162
466	0.06169010299
467	0.06159893515
468	0.06148887254
469	0.0613786558
470	0.06108066361
471	0.06101217576
472	0.0609840414
473	0.06076158788
474	0.0603482882
475	0.0602921498
476	0.06026420403
477	0.06000136402
478	0.05997405773
479	0.059755719
480	0.05942759994
481	0.059274111
482	0.05922686926
483	0.05908868515
484	0.05906182465
485	0.05903540002
486	0.05898707379
487	0.05886511703
488	0.05880238246
489	0.05870150621
490	0.05835888895
491	0.05831518648
492	0.05828909435
493	0.05826356874
494	0.05788332146
495	0.0576224658
496	0.05759629659
497	0.05757134234
498	0.05750392893
499	0.05746197317
